Date,measurement,measurement_units,code_number,time_series_code,Code,Description,Frequency,Start Date,End Date,Type Description,number_of_ts,timeseries_position,category,sub_category
1966/11,381,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1966/12,400,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/01,367,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/02,369,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/03,382,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/04,375,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/05,378,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/06,385,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/07,391,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/08,391,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/09,409,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/10,393,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/11,402,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1967/12,424,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/01,392,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/02,390,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/03,398,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/04,398,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/05,400,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/06,404,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/07,404,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/08,408,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/09,425,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/10,417,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/11,429,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1968/12,452,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/01,418,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/02,424,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/03,434,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/04,431,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/05,433,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/06,436,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/07,446,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/08,447,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/09,466,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/10,463,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/11,479,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1969/12,502,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/01,465,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/02,473,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/03,494,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/04,491,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/05,493,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/06,499,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/07,508,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/08,513,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/09,526,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/10,519,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/11,543,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1970/12,550,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/01,520,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/02,530,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/03,541,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/04,548,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/05,553,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/06,556,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/07,569,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/08,566,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/09,595,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/10,583,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/11,600,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1971/12,607,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/01,577,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/02,575,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/03,600,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/04,595,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/05,593,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/06,607,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/07,608,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1972/08,608,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
